ratio,cent_y,cent_x,eccentricity,solidity,skew_x,skew_y,kurt_x,kurt_y,output
0.10944751237976719,0.5139251175461164,0.4892151064565568,0.9921110338249035,0.15427203625200994,-0.20955970192828052,-0.7650371291417324,-1.1969063868001928,1.1334459352212933,1
0.11545652416564349,0.5944683754020077,0.46799004798293947,0.9913994581030113,0.17357469480219825,-0.11372283175111833,-1.145385573638024,-1.2455175547840365,1.0828019891757137,1
0.10747469719595155,0.5177894992638336,0.46974069536692503,0.9915376492257291,0.15325919791789896,-0.11689056762792231,-0.8340603812576677,-1.3184066836820136,0.6463281672521539,1
0.10353107344632768,0.5711760353319305,0.4515363801728058,0.9922350063214137,0.15080442743694195,-0.005330240315698264,-1.0642070348032537,-1.3874719106347253,0.7769493072733473,1
0.1255702991676244,0.6006523258311783,0.46348939465632855,0.9935577824063008,0.17585231429546896,-0.08262023966126095,-1.1775605418381851,-1.3196213456878731,1.062261295902113,1
0.10783519291903011,0.6147505448687577,0.4237326644541638,0.9879531746418391,0.1669199411438358,0.04034506738675653,-1.1059988024074867,-1.2550692783516837,0.791530266872523,1
0.10235937083444414,0.5334227406962432,0.46135225510380895,0.9930014806930433,0.15149841182157162,-0.07486926671611303,-0.9495763506258172,-1.2697329975936944,1.0216556666108092,1
0.12328861369109047,0.5553125547093838,0.48631711113721804,0.993468908335019,0.17111482454046312,-0.2298272147187382,-0.9506459313562451,-1.2502195862799723,0.7733827017975883,1
0.10000978090766822,0.4842608216536382,0.48801871094811194,0.9905558617270226,0.152928639533362,-0.2338725595192396,-0.5622778882698367,-1.1905842810917449,0.999213876406738,1
0.10333834312519925,0.5767089936327485,0.45809545653687916,0.9928937515047636,0.1695350053547857,-0.11898789901937261,-1.1225625578089424,-1.2820119129582277,1.3954113239706443,1
0.08962891780011828,0.6000955635352716,0.48491979788388495,0.971907979023533,0.1460183651964474,-0.3574789862352634,-0.17412286534113383,-0.9455093335042712,-1.340921399345931,1
0.0733678938581847,0.3889769933816577,0.4527929783171553,0.9893101282842245,0.1185372363078845,-0.059731104158516804,-1.1456564978060657,-1.2793746866783642,0.9217108670721617,1
0.12627933820700268,0.6055766632223194,0.47768282883844837,0.9905050008916237,0.16217979127134724,-0.11876306565141875,-1.0675527272052696,-1.3785728720332682,0.7567278269186608,1
0.09174652897608113,0.5956568078870237,0.45840193427975945,0.9858613414552077,0.124628117055228,-0.018422631799155,-0.6052060310964005,-1.3543584275470129,0.13199186248889028,0
0.11502103786816269,0.5298999728593288,0.5106893644995573,0.9881274894854998,0.13587712903439592,-0.1670790937016369,-0.28513448924264145,-1.3673567424328354,-0.5302317462751445,0
0.06879689174705252,0.5288784452437255,0.48831548198636804,0.9880617932909098,0.1056211800658204,-0.11856156472388078,-0.07792305699965547,-1.376319423605679,-0.6038123254050598,0
0.06983783547512895,0.5345436227011308,0.39749670375399093,0.9760289402827859,0.10320215737884929,0.17739857896996117,-0.21323351786190348,-1.3206168385515087,-0.6816943464763843,0
0.08435165068093901,0.5827726379130168,0.4906101735998764,0.9854397899613986,0.11499783268313828,-0.18022813634269833,-0.48695668653791074,-1.3908281708051822,0.3149319385604703,0
0.08516824451299507,0.5244395102846394,0.475758848739171,0.9839198136701787,0.1083446098331078,-0.1411086059788885,-0.24790026918294092,-1.3393912061615314,-0.5764222400505226,0
0.06398253698763037,0.5844912812736922,0.48590085353028933,0.9829700306166038,0.08910957978651533,-0.149288119155543,-0.2362874278409961,-1.3927566103076812,-0.6691992563564937,0
0.09364787111622555,0.6564849697154465,0.4709437208159253,0.9824624521203366,0.12302157185832414,-0.052914755668931446,-0.8413754687769337,-1.435852673696022,0.6952120910868502,0
0.07277060484057568,0.5917491320852665,0.4787606934665758,0.9855258601705413,0.09174044309613057,-0.08755108102176369,-0.5377133927931389,-1.4282061022887045,-0.2890172159759068,0
0.06746776950182516,0.595972003730324,0.4782296260897785,0.9847063836024293,0.09124894767632664,-0.07027137844232544,-0.5606334590773432,-1.426921478933339,0.11757738849220578,0
0.08192970040103797,0.6330940595421275,0.5002543430271619,0.9824026199657367,0.11913214990138067,-0.27139490985441017,-1.1784516738265391,-1.2593421347634826,1.7509347948679714,0
0.07968877017767971,0.5424425103947994,0.47110746860117814,0.986122197966835,0.11282658379782634,-0.04398829990561465,-0.3199771862752772,-1.417733162725188,-0.225302247735907,0
0.0694111590420905,0.5697247410163011,0.4592566039940848,0.9759374980167498,0.09006311328142995,-0.028229037625607384,-0.6159452903830758,-1.2820404877565865,0.31975930682168263,0
