ratio,cent_y,cent_x,eccentricity,solidity,skew_x,skew_y,kurt_x,kurt_y,output
0.10230494592040323,0.553860215146771,0.4548370541442135,0.9071098975816358,0.19141411660690605,0.02991980351027856,-0.3432671642704606,-0.8281712898113551,-0.5986239619490181,1
0.07583935085237847,0.6189698110915386,0.5243387610129618,0.9177675348444079,0.13301779010935205,-0.02152177999755343,-0.29942587493704453,-0.8368008684869723,-0.8071457029532967,1
0.13020003252561393,0.5713826518223221,0.45652969575144225,0.9251460839554687,0.21911434670753735,-0.0327859390290892,-0.3320076350899899,-1.124700561523558,-0.5017201463854501,1
0.11907732667882394,0.5522008035272641,0.4806257089975521,0.9120769746375046,0.2124914364010048,-0.09262286552639525,-0.25668618101158114,-0.9997501795263695,-0.6203657035380488,1
0.1092690894242548,0.5702139286690132,0.46031190411618406,0.931600048881649,0.20125344697919278,-0.06641835646808038,-0.3290333248285317,-0.9392290076345842,-0.8656036766851711,1
0.13040650406504065,0.5329459684123026,0.45834803235812904,0.8987041978419422,0.24029242569511025,-0.02619958370212578,-0.1631757360626193,-0.8401025306087728,-0.9146026409763062,1
0.12044710634445295,0.5409286756740753,0.49989555603460517,0.8720839260882964,0.2136767976278725,-0.23528051374972433,-0.28191943760679317,-0.9449474063790992,-0.8519503508437771,1
0.12562007586810622,0.5708712360373844,0.49219815179518256,0.9179355798786403,0.2329387893134934,-0.22660823287235343,-0.34590397008033574,-0.9269639098208433,-0.9295639229391122,1
0.13409961685823754,0.576303524325182,0.4890000335109413,0.9103942309834775,0.25465884623951296,-0.1532097747733477,-0.3949316059405419,-0.9869607509363405,-0.670607456502224,1
0.12150677038317488,0.5576030124785312,0.4913332622899502,0.8909519622984431,0.22403718459495353,-0.16786014255892356,-0.33577758215716214,-0.9578806658823105,-0.7879314547687253,1
0.10930638078016017,0.5667333545238674,0.46574322491182585,0.9226299766188109,0.17871284515073121,-0.0721782394357377,-0.3366787543675589,-0.9512636770646403,-0.8725856526814377,1
0.11209463051568315,0.5818415297591065,0.455476749951495,0.9105760884617318,0.19409923593850686,-0.05618066258685481,-0.3354190577288489,-1.0442715021724562,-0.6942601688888139,1
0.12198529411764705,0.5248040988547318,0.4963408148069354,0.9050428747271276,0.23277676441700576,-0.15429495779294686,-0.16093456493618388,-0.9505017664075988,-0.7817987272855307,1
0.09428418292146015,0.4271809627312502,0.4559998649582654,0.9396162784158687,0.1382868212701443,0.009203762017953062,0.4367862630823988,-1.3105300849751491,-0.29911683570093617,0
0.11621438172937434,0.44664467723155094,0.4786519839517945,0.8939387373255542,0.1523510424845154,-0.03296692275130412,0.5785189039085483,-1.2534221026527221,-0.29478182709634204,0
0.1019987105093488,0.39031561547095345,0.4867120495000258,0.9264747354270989,0.15042962604380974,-0.04920427328632148,0.6319333036336691,-1.3198012574744393,0.055598999477681765,0
0.11311389759665622,0.4972680134143859,0.48936244663727346,0.9127842467944328,0.18888363808208222,-0.15041916361981184,-0.017601841416368398,-1.0883937912566817,-0.9408909495023288,0
0.12227899489045986,0.5112470635131867,0.4341843998398091,0.9110599955545572,0.20367635628789058,-0.05422845721515881,-0.006983241576097091,-1.0649448960704335,-0.8484294835244288,0
0.1182229277914081,0.5204259391911008,0.4643889205931734,0.8973073049022877,0.19448401392845838,-0.17900258933992996,-0.13771272792089423,-1.000026586380443,-0.957471900125392,0
0.08712360829959515,0.5203329865813983,0.42874459019212585,0.94424259607737,0.1715184158909057,0.05461288435297133,-0.14190503686739647,-1.0716067815131234,-1.039712339983886,0
0.10156370656370656,0.5308784169076889,0.44337917832025414,0.9218394770414836,0.17528486706203772,-0.05104842187081034,-0.22181420424161896,-1.1582181086871812,-0.8017982904160621,0
0.11168236412339065,0.5081392175244153,0.4572922058462963,0.9231503542007552,0.1848144705798241,-0.10254457262659618,-0.09942870974336022,-1.114922427209328,-0.9382100890454956,0
0.11184802158273381,0.5091130653266331,0.4590398033332128,0.9091688807988021,0.1808104670179902,-0.10730503061644178,-0.06885107548683626,-1.0614294845030978,-1.0227777747617672,0
0.11526210411357844,0.49752414470453427,0.49231340337397106,0.9280800063722904,0.18813131313131312,-0.08443714998691013,0.01778642511393365,-1.1920805623845587,-0.9152205965789206,0
0.09023606381757661,0.4186390373082575,0.44023203139693085,0.9363849796727975,0.14239785059848153,0.09238477108266419,0.4942055562929035,-1.218612805264196,0.044016277594958186,0
0.07115520138775953,0.40486022770358143,0.4610476120456312,0.889790840643698,0.09924841592692848,0.0623750859755639,0.7708645872136182,-0.8582128139477039,0.004321348091133714,0
