ratio,cent_y,cent_x,eccentricity,solidity,skew_x,skew_y,kurt_x,kurt_y,output
0.11192471456078974,0.508970893098375,0.42944298602362546,0.8816106755771645,0.15085718463281791,0.2508857417388431,0.08235787873533053,-1.1747255359274371,-0.34181213772034,1
0.13840329218106995,0.5191598830038411,0.42539909081298233,0.9055495320901705,0.2039786511402232,0.22783929011299045,0.050366126592052037,-1.1837593934127228,-0.4455492393958216,1
0.13463194858543695,0.5200474577305744,0.41323755804562895,0.9116534133205116,0.19987212905129592,0.25868214451020966,0.1373391702424705,-1.1366192452665587,-0.3698841688741683,1
0.12401315789473684,0.49149987943091394,0.4432623802529759,0.857282942996741,0.18140857392825896,0.22504934903182036,0.35425341160757207,-1.0934723705466036,-0.16365429945992993,1
0.10952623535404993,0.529662713691668,0.4428211753793149,0.879013490446206,0.16490540310209648,0.19543215810954362,0.20470690678275938,-1.1222037194165115,-0.21004875064013406,1
0.14182692307692307,0.5214153065494873,0.41789914710995224,0.8658979497666067,0.19334577397478495,0.24387241850876876,0.17614023444702265,-1.2649463009519997,-0.16045813449846813,1
0.14267257290513105,0.5007250518968681,0.42376640177416375,0.8758575707578099,0.18779456780525727,0.2514288177151411,0.2890755193191764,-1.278721561621694,-0.39307342620358154,1
0.12409288824383163,0.5386737283460223,0.4342507900012773,0.8554867956937849,0.1763492609144036,0.29876413335496915,0.07104342128178813,-1.1761801131708343,-0.23983016160082604,1
0.13273163568640092,0.47764556706549255,0.40332738195710727,0.9208980390526768,0.18040208343474662,0.3624132713454561,0.39851462897553236,-1.08037377194193,0.049632238286431374,1
0.1368978102189781,0.4555826475470288,0.39971740869101574,0.8565681379842934,0.18526201412554946,0.4235155666819454,0.3468291349570745,-1.105257983346536,-0.3435739544509877,1
0.12585034013605442,0.48595789667218237,0.41654789555180183,0.8539973634691082,0.17673400338342124,0.2732974834820144,0.3598342949194711,-1.265524008410064,-0.1409106893011316,1
0.10026981883592445,0.4530584967051887,0.4240079625236909,0.8622754375152272,0.1606356263636738,0.40935146625875635,0.17484041202341025,-1.0404327546121415,-0.16574676183833947,1
0.12610013512033014,0.5398225294655674,0.40498293986984024,0.8961580117224721,0.19421789751954552,0.33411144511266433,0.05388545150426433,-1.1541994187467195,-0.39751288005877417,1
0.08964375498191182,0.48302762173647296,0.43062442589796457,0.9370613445076634,0.17365895377013352,0.33227611092335035,0.18662666355445126,-0.8964355992473458,-0.23608323108570062,0
0.08272818799134589,0.4904011263069837,0.4674398357075727,0.9367472295538012,0.1680445566095205,0.19560542606601,0.2604228109634434,-0.8832307065883023,0.1890684624142045,0
0.0997229916897507,0.4758405304671143,0.4334659952350011,0.9150099015226028,0.17972541949798918,0.37557957340455433,0.32885411744306775,-0.9624674944895859,0.24446465190301003,0
0.10527983456740711,0.5403726923835805,0.43558135514922136,0.8713827517862538,0.17602609859469107,0.31976909531876496,-0.007662366183233801,-1.1316369666268558,-0.34757913532483586,0
0.11697552447552448,0.5203543430116438,0.42065576032098223,0.8333953362692635,0.18513087266891706,0.42400643793464393,0.11093374314087176,-1.0718695532096747,-0.45932978750941356,0
0.10816535510387297,0.5174217288692596,0.42496613379301035,0.8379788927502277,0.17623531562828543,0.3228161299439178,0.04958870852971142,-1.0181820991812478,-0.3894713692338736,0
0.09629831576396462,0.5172305107426215,0.42092789273116277,0.8638599036868131,0.1671266724495965,0.41820216755375805,0.011350694329670709,-1.0443716935156464,-0.40172561995429046,0
0.09687166458712286,0.48806073066671163,0.38179377246546276,0.8176071529366251,0.15814273093157946,0.49868767595985297,0.1830591723229817,-0.8548871654160517,-0.5133682446882024,0
0.10007991862830573,0.5098502313565835,0.4057600550319068,0.8655236293481119,0.16251769702689947,0.3620338099503727,-0.03109720461109083,-1.1330403800605977,-0.5200277136537501,0
0.10029931972789116,0.493816442595607,0.4137390604641205,0.8683063780257586,0.1503099173553719,0.35832853074981846,0.11875749021425544,-1.1440200272859686,-0.4408882153237541,0
0.09678465530022239,0.4776523645158852,0.38772173490921596,0.8688750307982377,0.15879893576586848,0.4202927847655219,0.2058077175325143,-1.0299968121599814,-0.5725260688894824,0
0.07526104570439546,0.4718596534366057,0.4506726248053272,0.9545286972181565,0.14081349418170172,0.33950197419729683,0.23951775481541418,-0.8866043485234361,-0.34548720568837243,0
0.10226755649931746,0.4839349331182362,0.44118326941700975,0.8925423623302636,0.13379967257032296,0.26791962943850534,-0.3418224965744642,-1.2374354953455742,-0.2755387929078972,0
