ratio,cent_y,cent_x,eccentricity,solidity,skew_x,skew_y,kurt_x,kurt_y,output
0.10235722195855086,0.5341884048828186,0.44127674837952147,0.9873056120888534,0.13073348151141645,0.24068968245493458,-0.4792874858097899,-1.2518900656954326,-0.6074547368373224,1
0.11760545802479408,0.4969407446581234,0.45764060841881854,0.9853539846692755,0.15534674140015386,0.07047613063857872,-0.3048318034890183,-1.3056354554310314,-0.6880411583466635,1
0.10635671242048879,0.5594605280499055,0.45690079168560516,0.9863399128737641,0.1381775675528734,0.029484109977731654,-0.4316590634514333,-1.36565582928582,-0.30011287828246846,1
0.09732636148382005,0.5110751092124636,0.4526699765433724,0.9918667740056373,0.1419594675620578,0.08508981278597284,-0.5140851543386186,-1.4610690549224696,-0.4898511611929255,1
0.10397553516819572,0.5049046765520613,0.45500156218933735,0.9879618625106542,0.13556618819776714,-0.013252722887055896,-0.047551541842126364,-1.2863590898338455,-0.2652010039499766,1
0.10101162615129096,0.45338013648925457,0.4528946947632386,0.9894757684017227,0.13707455890722822,0.05225818293364634,-0.2376851190034552,-1.3065388337542656,-0.6238684560506522,1
0.11174671888957603,0.5286674068380448,0.44810713608341807,0.9874821944230889,0.14040275409553,0.1178361543578826,-0.39359756571102095,-1.3336669708470241,-0.515098790784875,1
0.09133211678832116,0.5287157287157287,0.43931706979152235,0.9875891908739127,0.130536839817431,0.20856073892983326,-0.4878394131016707,-1.2658336850712917,-0.6892683621728284,1
0.10663930976430977,0.5121690511429041,0.46703530121142356,0.9881219617655861,0.12809656218402427,0.06614745073908788,-0.3537726919587357,-1.3628469726910255,-0.8647896090099874,1
0.09818873542304193,0.5096173341602462,0.4582695165881553,0.9895028316248975,0.1339048048725468,0.09730790188298097,-0.3435881389267928,-1.3708170923893979,-0.4700845273095955,1
0.09303751277185812,0.5408039873524655,0.46486378188430344,0.9881826200654102,0.1282159596081508,0.10914486365708678,-0.5289765237090168,-1.3847923398607538,-0.34309652031263527,1
0.09807191245440333,0.5589149281279714,0.4425517408276428,0.990165733269921,0.14536410541601014,-0.10570432703334857,-0.49853792089779847,-1.338237270858539,-0.1604712080125008,1
0.08900719155692538,0.5138078853396455,0.45792008000307544,0.9887705448239804,0.11504501086469147,0.09985934484099845,-0.32777940426203905,-1.3877504933408593,-0.18710429767981918,1
0.08910478834142957,0.520360990226154,0.4563644859813084,0.983933177705923,0.11061908782328514,0.05865668777555598,-0.4872441088494313,-1.3759081846633117,-0.8918143536940244,0
0.07032544923570733,0.49990239150603705,0.4709647919524463,0.9691833610512037,0.09527826624209876,0.03331631224076203,-0.4505583344243798,-1.4020356481226035,-0.8160669975260997,0
0.09232380667364956,0.5237623936553051,0.5150249357163524,0.9700380493840296,0.10918570145109036,0.0013298053530598974,-0.45389520340942424,-1.3602473703132207,-0.9477182392090304,0
0.09375761852826073,0.5254775332782723,0.5106404189522928,0.9730502288181884,0.11259727251714308,-0.003691824186848268,-0.3618890636389474,-1.2243395625900837,-1.2390733017936293,0
0.09388202577677951,0.5243014707399931,0.4780098078679448,0.9802876219536283,0.11443750916706051,0.1273240698445619,-0.6271568573559795,-1.3693797827320435,-0.6042286346921846,0
0.08298750363266492,0.3997559972707843,0.4792424305521378,0.9853111048299034,0.11555332545604635,0.1572129539976742,-0.12806332020879643,-1.2271091780863173,-0.04459939749368047,0
0.06885269805973006,0.5708986981872229,0.46115738526498984,0.9810224352899934,0.08846604215456674,0.16809675296664847,-0.505113668292766,-1.2141612421255772,0.06113551165966502,0
0.05561876494352379,0.4876979330581465,0.4629533947948671,0.9823936058286065,0.07609958599839814,0.13468965005481393,-0.409327399476589,-1.3236749696122345,-0.11783565059279333,0
0.060026637809040204,0.5161261081477824,0.46304920005130573,0.9763080019272695,0.09132240824700488,0.11863181561674961,-0.4680589683924391,-1.25871453141285,-0.11727723210040564,0
0.05308703880432849,0.4419633445101963,0.4345855353328633,0.9790243613955728,0.07719446796500141,0.13607686775804975,-0.40041204297134864,-1.3472359998440273,0.02346927043423719,0
0.08647217276172214,0.605364356231757,0.47538519930673184,0.9757563288048311,0.11314893362805424,0.16214727384158897,-0.6941026799388147,-1.0949745389560703,0.13549690669522585,0
0.084899708480181,0.5888760940564292,0.45183711114442915,0.9756030096480123,0.10178000912825194,0.023482686904716485,-0.6469560950088192,-1.4290371905653618,-0.5667033429873825,0
0.08273414788069398,0.5698340865554644,0.457392011042927,0.9630827662085681,0.09854833144378174,-0.06713731739652518,-0.43740917893388304,-1.4243926316520577,-1.180748316205951,0
