ratio,cent_y,cent_x,eccentricity,solidity,skew_x,skew_y,kurt_x,kurt_y,output
0.08894452731017828,0.4628271675087407,0.47901754680909536,0.9625075900322828,0.11685524320541234,-0.09025919912790249,0.04524846856080118,-1.4174868678159167,0.053358542152430743,1
0.10344974992519129,0.4132730600698874,0.49519595199241984,0.958923289632842,0.14059549745824257,-0.02485434146752717,0.242354442886902,-1.4552400276144342,-0.10699166730111109,1
0.09711165903487143,0.4174241288912925,0.497817320617039,0.9489707163190897,0.11153589416833545,0.0593149398621111,0.29236242435358056,-1.4888522843022518,-0.3319912507755518,1
0.10190796857463524,0.4733167455267308,0.4976471766119343,0.9465634119087493,0.12278013161453169,0.0833840721158961,0.11172191388149685,-1.5060087713224208,-0.20156117137144136,1
0.10644599303135889,0.40458557400046763,0.49644724761486564,0.9620369255569329,0.13228687415426252,0.11958824029180425,0.19003327856498964,-1.4417712420738018,-0.24716598316066918,1
0.09517800811176205,0.43652597402597404,0.48933658350062137,0.93387919023017,0.12211763073293706,0.12495648432305344,0.04697062974416234,-1.4096141779132825,-0.09471373452377341,1
0.08802216538789429,0.4239688342380266,0.3872814462925922,0.9374873140260855,0.11002819528006572,0.133904332182094,0.1723792689045924,-1.4404912966245325,-0.20370109869826258,1
0.10284622347380067,0.46870541708312385,0.5038073954849901,0.9479213217783655,0.1253893126026927,-0.010753764209008535,-0.02658152504283079,-1.507163999402274,0.061632149288472604,1
0.12252382482064461,0.5309551711124794,0.4803955250210184,0.9510567101993231,0.15782758620689655,0.1568013956688906,-0.28486328252436466,-1.3256808755687204,-0.46993011720531896,1
0.09608338453835825,0.39155197781409895,0.5023758711120444,0.95329622388323,0.12603737536569348,0.15582411136143473,0.45311398222813765,-1.4167627547871005,0.2877835095210526,1
0.10639415391641928,0.4089030843955088,0.4872297592349994,0.9483206478749915,0.14064905660377358,0.17414007182330457,0.380826929200516,-1.3955050730827223,-0.1843356652596735,1
0.10347750865051904,0.4159564109877357,0.5327792912851481,0.9472197989446088,0.12443824900133156,-0.04290814441934282,0.11285773527162306,-1.475596358348205,-0.10411293774131636,1
0.10155037064573265,0.4588484251358603,0.526258020938872,0.9708941370064358,0.14158104935825128,0.013018261391570755,-0.26659800545416285,-1.5728327105848952,0.07781991926853404,1
0.09427347097779509,0.4957826306411496,0.4263843125251325,0.9505249582310844,0.15314301785965406,0.08676217781421161,0.12226450804561277,-1.2909878446419656,-0.5192857363537082,0
0.0880952380952381,0.5463985413985414,0.43824824824824826,0.940062972221012,0.13996301277740417,0.17073640252258357,-0.19459794393598168,-1.1888243333691741,-0.9658076384778451,0
0.09748085775752388,0.46316321408938343,0.43426138869516245,0.9585972712905328,0.15780998389694043,0.16364060682754503,0.019830698887546686,-1.1941094855944174,-0.2721947884862801,0
0.10656236178681999,0.5452868696116578,0.4747998400670938,0.9103881568266254,0.16905670306538614,0.11923471690642602,-0.24511326219795943,-1.3062496134248873,-0.7413180424874999,0
0.09559383326988961,0.4727651624029893,0.453866385051054,0.9333170325264708,0.14335664335664336,0.12887189125316778,-0.11640958172001661,-1.2031374519358669,-0.4328716922970708,0
0.09582431457431458,0.5452228163992869,0.44569187675070027,0.955319928097904,0.14619380138282137,0.023682966516744893,-0.20615009901392659,-1.2581776726229923,-0.46395714915363184,0
0.09427198725448707,0.464890300592903,0.41480552207835397,0.962401476186968,0.1802046157506543,0.1975149818061596,0.17157073299764874,-1.281735269549621,-0.685598389989059,0
0.09670918593320932,0.5145876403370993,0.446970057017108,0.9709674534834287,0.1649480642115203,0.12319809584625743,0.15285160734802428,-1.2202773951035053,-0.9949039589728352,0
0.1040786136939983,0.5154139008199922,0.44866542087354266,0.9762460843885185,0.14403743511003875,0.08206197263262395,-0.38173255765671815,-1.3395686371522877,-0.7107646389416793,0
0.09713103054524694,0.5452327905635483,0.4807898351102528,0.9803935324324298,0.16631364562118126,-0.0014955357640720822,-0.07675470305208804,-1.257016261412032,-0.2253989618200496,0
0.08573131955484897,0.42990332433390605,0.4407397661917829,0.9709259952305346,0.12825544059935784,0.18451567351474477,0.08798803363540224,-1.2912201222831965,-0.5413811427864625,0
0.08118246760239796,0.4152471636852343,0.4072977377253216,0.9621602870645245,0.14037429005927812,0.20252976547117035,0.21885508418488694,-1.1341382072575352,-0.6245165371317456,0
0.09715947121820616,0.48404814089511977,0.4360423394330822,0.9414709050959361,0.1545140043909254,0.1545519200669636,0.26669645906917716,-1.275089672832763,-0.7489039693258168,0
