ratio,cent_y,cent_x,eccentricity,solidity,skew_x,skew_y,kurt_x,kurt_y,output
0.08707347394,0.5147008547,0.3672773029,0.9832963394,0.1197988853,0.5244636649,-0.3121865947,-0.7502502405,-0.8865924438,0
0.07820745128,0.4313721461,0.4076756385,0.9759173182,0.1024429779,0.3336408922,0.2535239541,-1.100353199,0.2236453286,0
0.07790577463,0.4593052175,0.4895164841,0.9363254068,0.100714388,-0.1498277493,-0.2472647069,-1.509473058,-0.1493973888,1
0.07410347852,0.4475576248,0.4920047456,0.9373195756,0.1156324618,-0.1832223086,0.1168848911,-1.350168809,0.2757636366,1
0.0578200598,0.5747030405,0.4461788552,0.943949527,0.08481523421,-0.1705573308,-0.1772137939,-1.402862116,0.7631038033,1
0.05866730028,0.4713390354,0.4892331166,0.9524470648,0.09546434801,-0.07747484445,-0.02131026066,-1.495844441,0.689571203,1
0.06440123219,0.4898259058,0.5024028401,0.9447458148,0.1027847129,-0.1989261001,-0.06596992598,-1.328752856,0.278711452,1
0.06044903372,0.4850083367,0.4844604238,0.9357646183,0.0866248091,-0.07390301658,-0.08021132608,-1.509576234,0.3202066656,1
0.06902561077,0.417942315,0.4665009532,0.941443587,0.1072981419,-0.1142056457,0.3675670574,-1.450695095,0.511634677,1
0.1157278442,0.5955193127,0.4409010195,0.9825912152,0.1420402112,0.2272066749,-0.4541403611,-1.178724221,-0.71130837,1
0.1257454839,0.6045985776,0.4473271629,0.9797109369,0.1452219339,0.155010339,-0.551270327,-1.276214203,-0.8518142054,1
0.1159538442,0.6254118806,0.3990437711,0.9799054533,0.1458109898,0.2652299091,-0.5773555933,-1.11162757,-0.8401780268,1
0.1151030987,0.5936752062,0.4589455891,0.9844789085,0.139153339,0.1704018755,-0.9936815595,-1.283886015,0.4089364175,1
0.112812438,0.57861257,0.455521927,0.9809139123,0.1385775206,0.1830519599,-0.8134669875,-1.190733877,-0.2502439399,1
0.1081506091,0.5886142399,0.4187500808,0.9817927169,0.141423503,0.1511374919,-0.5652287862,-1.242612316,-0.5757517721,1
0.1291944533,0.6036888479,0.4685861146,0.9788150493,0.1521014425,0.1673823837,-0.7155837062,-1.123400409,-0.516731796,1
0.1306293706,0.5775771824,0.471868795,0.9772917812,0.1478784041,0.1871998934,-0.7271189217,-1.107981807,-0.4902896814,1
0.1102002405,0.5780208075,0.4327612051,0.9807990208,0.137443107,0.2451536596,-0.6554862424,-1.221279924,-0.5376510254,1
0.1104692832,0.5342787578,0.4382513415,0.9781334895,0.1437700125,0.2475512395,-0.501668987,-1.098056024,-0.754308015,1
0.1191347754,0.6141325504,0.4239232692,0.9794260208,0.148259218,0.2162640206,-0.7072199526,-1.190038852,-0.2874876334,1
0.1214569983,0.5716823281,0.4153337308,0.9867800438,0.1423939519,0.2061005747,-0.84850627,-1.284048103,-0.01598522083,1
0.1013654516,0.5128044878,0.4116837648,0.9762047241,0.1399651879,0.354052056,-0.3827252213,-1.064714069,-0.7459917605,1
0.09352000535,0.5159303326,0.4788926835,0.9876934895,0.1237508162,0.09610176373,-0.4463907894,-1.303024942,0.4525461977,0
0.08878353973,0.4476049802,0.4628116077,0.9861244206,0.102556461,0.1554787363,-0.1637954833,-1.302246279,-0.320481758,0
0.1020497312,0.478518965,0.4849883983,0.9865275185,0.1256126564,0.1871746349,-0.2197801919,-1.316871395,0.4265329131,0
0.08525500637,0.4948994299,0.5229533296,0.9844251859,0.1218232581,0.01760090882,-0.3551509094,-1.337129524,0.2450279584,0
0.09132202528,0.4919582784,0.5023582171,0.9871607705,0.1314556137,0.1241196914,-0.3265877149,-1.304211254,0.0579954394,0
0.08636954361,0.5178221251,0.5119115222,0.9794459407,0.1157143296,0.05110476053,-0.4657597383,-1.124774808,-0.1881234833,0
0.09429468183,0.5050001579,0.4801311399,0.9676168371,0.1127022061,-0.028933303,-0.2028233367,-1.111564195,-0.6784773382,0
0.07843925986,0.4661670327,0.4827770544,0.9566445283,0.09624069953,-0.03981212088,-0.1118323388,-1.18867458,-0.7084558496,0
0.09857564704,0.5609604397,0.4671126053,0.961549575,0.1102198571,0.06205689181,-0.5113599956,-1.208614153,-0.2052899538,0
0.08117763497,0.6538600154,0.4896935592,0.9716260834,0.1067680703,0.1037474741,-0.9844927807,-1.209890232,0.8672553753,0
0.07800848592,0.6781240184,0.5344399165,0.9758212442,0.09218570405,0.03324436446,-1.125876623,-1.173177576,1.056571303,0
0.0987835019,0.4929509859,0.460296751,0.9877661196,0.1184127584,0.2049210878,-0.4413510669,-1.354709273,0.4952653486,0
0.09609915353,0.484968888,0.4953042493,0.9880663321,0.1224233849,0.0553577852,-0.3557829315,-1.455125081,0.7701799475,0
0.06903755346,0.4576673129,0.4967450861,0.9482789179,0.103975649,0.03368401336,0.00111248683,-1.341664719,-0.369430113,1
0.06991655418,0.4551041616,0.461959883,0.9224763457,0.1195431239,0.2593069962,0.1227765726,-1.188774368,0.154844054,1
0.0603471905,0.5410631676,0.4414441907,0.9120236766,0.09332830935,0.2261951136,-0.4664527896,-1.29622467,-0.4333474447,1
0.0600360808,0.4741189845,0.4749073869,0.9075343166,0.08478823824,0.007852222534,-0.2303426823,-1.408709836,-0.5698042832,1
0.0601302796,0.4903622146,0.4834181885,0.9120266816,0.08188336833,0.2074737379,-0.01752479768,-1.381288552,0.00434610404,1
0.06614350981,0.4488741997,0.4325774712,0.9355280955,0.1003203796,0.3135005187,-0.01215501613,-1.289879615,-0.3505452735,1
0.06285773431,0.5047911232,0.4587495209,0.8899167098,0.083273914,0.2975589188,-0.3478046644,-1.298624115,-0.3399618447,1
0.06128715035,0.4905400108,0.4375666854,0.8773356748,0.0851545124,0.2534832684,-0.1854131597,-1.268178154,0.0280203545,1
0.05494048154,0.5699281677,0.4551676685,0.9168038198,0.07448322733,0.2145685183,-0.7045484388,-1.527028748,-0.121350033,1
0.05421225929,0.3985680294,0.4075188852,0.8624631116,0.08344638698,0.5336727598,0.4869496796,-0.9605031364,0.1071637476,1
0.06951813405,0.5083720822,0.4712122298,0.9347617406,0.09393886917,0.2549244514,-0.3620657925,-1.473601668,-0.2977428115,1
0.07073400807,0.4510267976,0.5075231613,0.9458509168,0.1079995235,0.06033322211,-0.165393104,-1.434776682,-0.03915559277,1
0.06347821118,0.4354225923,0.4527800911,0.9442540078,0.09391186732,0.3559957577,-0.03125116983,-1.334380856,-0.2266550525,1
0.05524235918,0.5020099721,0.4613614829,0.9199370546,0.07226611525,0.3417059514,-0.3047364984,-1.440025418,-0.4486004005,0
0.04188244531,0.5105974031,0.4959935496,0.9048729617,0.05468299534,0.0374960135,-0.4353805311,-1.628710411,-0.2966546609,0
0.05022998018,0.4994642331,0.4642015755,0.9106600819,0.0675505173,0.02000265922,-0.1662173423,-1.507961449,-0.5539881146,0
0.04365413956,0.5242461321,0.4767648317,0.9553171518,0.06122894331,0.1541404457,-0.4397482886,-1.593968158,0.1572009773,0
0.05401297017,0.4604668139,0.469761854,0.8728759306,0.07635888898,0.1875150461,-0.2062716341,-1.473395014,-0.3488194264,0
0.05027187853,0.5348778902,0.46487774,0.8911587185,0.0724921775,0.202721851,-0.633714562,-1.350107889,-0.1072710087,0
0.04962310487,0.5415020092,0.4939325636,0.9067465794,0.07165504122,0.1450739435,-0.7619760175,-1.201297382,0.1763493797,0
0.04250527797,0.5171606963,0.4483818179,0.9002880769,0.05340309863,0.1025956555,-0.04913930342,-1.228496852,0.1058482155,0
0.05638503519,0.4852443333,0.5082350304,0.8839603557,0.0902694662,-0.1591104108,-0.2853956717,-1.123902503,-0.1060357037,0
0.06548164387,0.5581646606,0.5033189003,0.9097251404,0.09460050343,0.1585972954,-0.2554488048,-0.9689699473,-0.268698618,0
0.06243778844,0.5174914804,0.4768888983,0.9330049799,0.08316258889,0.2454216558,-0.1056499452,-1.21459335,-0.2906970865,0
0.05017036054,0.4492048012,0.4586382971,0.8983124859,0.06452819257,0.1091543032,-0.1477311693,-1.495894741,-0.2877062879,0
0.04993002281,0.4267695864,0.3961497146,0.9343440722,0.06984374434,0.4614989672,0.2990511364,-1.342211448,-0.1340738214,0
0.102357222,0.5341884049,0.4412767484,0.9873056121,0.1307334815,0.2406896825,-0.4792874858,-1.251890066,-0.6074547368,1
0.117605458,0.4969407447,0.4576406084,0.9853539847,0.1553467414,0.07047613064,-0.3048318035,-1.305635455,-0.6880411583,1
0.1063567124,0.559460528,0.4569007917,0.9863399129,0.1381775676,0.02948410998,-0.4316590635,-1.365655829,-0.3001128783,1
0.09732636148,0.5110751092,0.4526699765,0.991866774,0.1419594676,0.08508981279,-0.5140851543,-1.461069055,-0.4898511612,1
0.1039755352,0.5049046766,0.4550015622,0.9879618625,0.1355661882,-0.01325272289,-0.04755154184,-1.28635909,-0.2652010039,1
0.1010116262,0.4533801365,0.4528946948,0.9894757684,0.1370745589,0.05225818293,-0.237685119,-1.306538834,-0.6238684561,1
0.1117467189,0.5286674068,0.4481071361,0.9874821944,0.1404027541,0.1178361544,-0.3935975657,-1.333666971,-0.5150987908,1
0.09133211679,0.5287157287,0.4393170698,0.9875891909,0.1305368398,0.2085607389,-0.4878394131,-1.265833685,-0.6892683622,1
0.1066393098,0.5121690511,0.4670353012,0.9881219618,0.1280965622,0.06614745074,-0.353772692,-1.362846973,-0.864789609,1
0.09818873542,0.5096173342,0.4582695166,0.9895028316,0.1339048049,0.09730790188,-0.3435881389,-1.370817092,-0.4700845273,1
0.09303751277,0.5408039874,0.4648637819,0.9881826201,0.1282159596,0.1091448637,-0.5289765237,-1.38479234,-0.3430965203,1
0.09807191245,0.5589149281,0.4425517408,0.9901657333,0.1453641054,-0.105704327,-0.4985379209,-1.338237271,-0.160471208,1
0.08900719156,0.5138078853,0.45792008,0.9887705448,0.1150450109,0.09985934484,-0.3277794043,-1.387750493,-0.1871042977,1
0.08910478834,0.5203609902,0.456364486,0.9839331777,0.1106190878,0.05865668778,-0.4872441088,-1.375908185,-0.8918143537,0
0.07032544924,0.4999023915,0.470964792,0.9691833611,0.09527826624,0.03331631224,-0.4505583344,-1.402035648,-0.8160669975,0
0.09232380667,0.5237623937,0.5150249357,0.9700380494,0.1091857015,0.001329805353,-0.4538952034,-1.36024737,-0.9477182392,0
0.09375761853,0.5254775333,0.510640419,0.9730502288,0.1125972725,-0.003691824187,-0.3618890636,-1.224339563,-1.239073302,0
0.09388202578,0.5243014707,0.4780098079,0.980287622,0.1144375092,0.1273240698,-0.6271568574,-1.369379783,-0.6042286347,0
0.08298750363,0.3997559973,0.4792424306,0.9853111048,0.1155533255,0.157212954,-0.1280633202,-1.227109178,-0.04459939749,0
0.06885269806,0.5708986982,0.4611573853,0.9810224353,0.08846604215,0.168096753,-0.5051136683,-1.214161242,0.06113551166,0
0.05561876494,0.4876979331,0.4629533948,0.9823936058,0.076099586,0.1346896501,-0.4093273995,-1.32367497,-0.1178356506,0
0.06002663781,0.5161261081,0.4630492001,0.9763080019,0.09132240825,0.1186318156,-0.4680589684,-1.258714531,-0.1172772321,0
0.0530870388,0.4419633445,0.4345855353,0.9790243614,0.07719446797,0.1360768678,-0.400412043,-1.347236,0.02346927043,0
0.08647217276,0.6053643562,0.4753851993,0.9757563288,0.1131489336,0.1621472738,-0.6941026799,-1.094974539,0.1354969067,0
0.08489970848,0.5888760941,0.4518371111,0.9756030096,0.1017800091,0.0234826869,-0.646956095,-1.429037191,-0.566703343,0
0.08273414788,0.5698340866,0.457392011,0.9630827662,0.09854833144,-0.0671373174,-0.4374091789,-1.424392632,-1.180748316,0
0.1036256563,0.6652053457,0.4940489073,0.9944913533,0.1564667756,0.1599770576,-0.9463760384,-1.46519561,0.729012106,1
0.1000915919,0.6727810161,0.4878637223,0.9952011484,0.1594537018,0.1509358181,-1.005209293,-1.429577436,1.123400155,1
0.1489804411,0.6482056234,0.4761974092,0.9946681955,0.1662924828,0.1805969418,-0.7766272225,-1.411289894,-0.3173103009,1
0.06620391103,0.335334507,0.4864026754,0.994700833,0.1055431845,0.1518695414,-0.6922172253,-1.399584525,0.6183871462,1
0.1049782342,0.6769622611,0.49208386,0.9950387115,0.1645525326,0.1345195144,-0.906453986,-1.40442343,0.6814449547,1
0.1309032654,0.6744869416,0.4923381182,0.9926276335,0.1555410691,0.1303526037,-0.7993102805,-1.442650399,-0.2087273435,1
0.1283164809,0.6837986967,0.465825808,0.9949206767,0.1511388217,0.2154894764,-1.01290088,-1.401576118,0.3159778149,1
0.1051410241,0.706629735,0.5244499851,0.9948050968,0.1506196378,-0.1134641163,-1.183518897,-1.464818885,0.9288597442,1
0.1235996526,0.7056015039,0.4747581168,0.993504716,0.1546632617,0.1648277968,-0.9056307338,-1.449380622,0.3844753793,1
0.1467934463,0.6795927624,0.5047098475,0.9945231332,0.1804783005,0.05591051275,-0.8098361646,-1.424608814,0.02439270189,1
0.1287895503,0.6847934787,0.4859193413,0.9943700451,0.1683830953,0.1720469798,-0.9621902754,-1.406304228,0.2968400936,1
0.1299250432,0.6943503165,0.4703221276,0.9933381266,0.1616741405,0.1944099671,-0.9021601406,-1.446960864,-0.04581401551,1
0.1532958358,0.6817043951,0.4814436661,0.9960861117,0.1728559904,0.1495563344,-0.741626555,-1.440877721,-0.4375767649,1
0.1130012531,0.6701796771,0.4577441251,0.9951250253,0.1576589374,0.2102951767,-0.6787401843,-1.333223429,0.3110467781,0
0.09719347809,0.4068573893,0.4713346338,0.9960484948,0.1538888311,0.1691271456,0.07373206999,-1.368648379,-0.1683841282,0
0.08021716102,0.4371912691,0.4847168345,0.9943268293,0.1163418943,-0.03485616375,0.4665774768,-1.374600174,1.918245397,0
0.1559322034,0.5400071303,0.451351159,0.9960965418,0.203862715,0.1543129145,-0.3660526768,-1.306745049,-0.4375936637,0
0.08406921353,0.4430160076,0.5234582402,0.9939739998,0.1168465816,-0.02670864883,0.1440932751,-1.457418358,1.914719783,0
0.1603330112,0.5930624959,0.4613438711,0.9957429901,0.1876590821,0.1311033271,-0.5535746671,-1.311377281,-0.5252935735,0
0.07226645644,0.4328366918,0.5482815109,0.9891827473,0.09840482631,-0.2585003786,-0.4398764552,-1.378217255,0.2390531172,0
0.0698576282,0.4340271256,0.484574356,0.9860330952,0.09851094671,-0.05210447811,0.1599298887,-1.398562541,0.4426970942,0
0.07375627018,0.5221460775,0.5207158735,0.9866749993,0.1129794092,-0.1835379021,-0.4877039644,-1.390746174,0.001251062277,0
0.08828892813,0.5570090375,0.5259871446,0.9906081451,0.1325007922,-0.2098083307,-0.7633550989,-1.412919548,0.7146421108,0
0.08098924103,0.6698740053,0.493979752,0.9915152254,0.1103417171,-0.1084324486,-0.8294809422,-1.45680231,0.4315036307,0
0.08426427719,0.7408516604,0.4266556474,0.993994613,0.1212778239,0.2865736053,-0.9168549511,-1.152551004,1.981573111,0
0.1453364817,0.5907463082,0.4923943109,0.9880811219,0.1656601679,-0.01940144429,-0.5088486572,-1.400620815,-0.9477638569,0
0.1144689542,0.4708843052,0.4770560759,0.9655573799,0.1359195988,0.1087615952,0.02674301187,-1.277246177,-0.6135683438,1
0.113016,0.4992758547,0.4880667091,0.9676034987,0.1451528384,0.01459430729,-0.2042110023,-1.222642299,-0.3916153365,1
0.1365115041,0.511051706,0.4780854019,0.9771150754,0.1619743845,0.1079719345,-0.1572988265,-1.308943421,-0.9063534696,1
0.1240532224,0.475662655,0.4763999871,0.9721667534,0.1449368401,0.07468086379,-0.03302311249,-1.320892041,-0.6926393664,1
0.1172754441,0.5033616107,0.4696762737,0.9719521173,0.1417732952,0.1362810991,-0.1442525751,-1.25256906,-0.4981057203,1
0.1261357764,0.5061328421,0.4862750737,0.9807700129,0.1465998318,0.09337519935,-0.1290636275,-1.37854807,-0.6904333701,1
0.1355064319,0.5075303061,0.492673037,0.9780612565,0.1593459717,0.0152452376,-0.210502127,-1.275699301,-0.718544814,1
0.125231846,0.4900198718,0.4790216945,0.9746052827,0.1603342444,0.06759527373,-0.1302289294,-1.244058253,-0.5360858002,1
0.1258620837,0.5053985992,0.4986546522,0.975514632,0.1481362565,0.02817141817,-0.181073996,-1.301055777,-0.7134690628,1
0.1218543861,0.4562561006,0.5086072075,0.9766791423,0.1446475305,-0.006849045386,0.05479606274,-1.274690676,-0.493544247,1
0.07738095238,0.6925527066,0.470538289,0.94663393,0.09946041717,-0.06480193825,-0.4593897473,-1.253411623,1.252473969,1
0.1168360625,0.4461014447,0.4735916352,0.9690447639,0.1410862257,0.05067594895,0.0662572576,-1.273439789,-0.6208014064,1
0.1347033192,0.5190350611,0.4848741234,0.974386395,0.1592402595,0.02343896117,-0.2281490569,-1.305023774,-0.8248814852,1
0.09293149719,0.4036940004,0.5104496315,0.9419798829,0.1115823601,-0.1557787046,0.3870585052,-1.323877068,-0.3604410361,0
0.09593131555,0.4541204699,0.4852061356,0.9443320553,0.1110689941,0.03617887197,0.2071835199,-1.329415969,-0.5180416496,0
0.1029517586,0.4687000859,0.4927388169,0.9455882624,0.1160764774,4.93E-05,0.09314425959,-1.348699148,-0.5035437013,0
0.1031923955,0.4310957664,0.5046823725,0.9503605184,0.1203442494,-0.03442924601,0.2304122422,-1.304343105,-0.5874602925,0
0.09749734466,0.4353986519,0.4873978784,0.9403018667,0.1262485602,0.03890805192,0.3562383784,-1.379299005,-0.6367810506,0
0.09863171442,0.4107719913,0.5016307681,0.9471641256,0.1194631093,-0.0876431441,0.1583722694,-1.241546422,-0.4751639234,0
0.09255662328,0.4507546561,0.50310626,0.9376415269,0.1141622243,0.005986993348,0.2030071714,-1.215779654,-0.2366719748,0
0.08908961601,0.4316840013,0.4914001274,0.9463676234,0.1133797999,0.02751094437,0.0578388284,-1.168253322,-0.4566739444,0
0.08737893341,0.4448726051,0.4894151848,0.9515320443,0.1087845698,0.007709689553,-0.03398981044,-1.249414278,-0.2608934886,0
