ratio,cent_y,cent_x,eccentricity,solidity,skew_x,skew_y,kurt_x,kurt_y,output
0.1317875726966636,0.5678619793441216,0.4255704374680103,0.9732652561809164,0.18628044823259637,0.23504978209792943,-0.08496752985119675,-0.8502918222832387,-0.8258671112280025,1
0.09688778909298564,0.6623902970220247,0.4625131449461235,0.9758207686527844,0.15324113275002352,0.05417689724821921,0.021049399393852888,-0.9050893538788864,-1.0642430234034372,1
0.18957431457431456,0.4824642630601242,0.4171739396822651,0.9871360469177018,0.243470203277929,0.3384019642315543,0.06580637517203317,-0.8311279246859913,-0.9764873335357667,1
0.13254719826286265,0.563111008272112,0.43221065672330655,0.981011397088904,0.1760993689271762,0.21571337870739796,0.138708138964209,-0.9667921932781218,-0.8828897514099849,1
0.1143293452471099,0.49362706762708936,0.40746978885134133,0.9678734173030072,0.1668047653243477,0.27958705961259883,0.27725528769923413,-0.7739774295632378,-0.69367745337144,1
0.20294852573713143,0.5031530651812729,0.43365175636756853,0.9821371266059195,0.27378143329063576,0.19766975109695378,-0.1823624451891235,-0.8315473196082257,-0.831580264830587,1
0.14881894378993024,0.5385216216252057,0.43744637173948425,0.9794450606095086,0.1968217054263566,0.20764616073603556,0.1293954063858448,-0.8618565599793984,-1.0986477263347232,1
0.12752120358437977,0.49781741827358367,0.42595441001768003,0.9751958616594064,0.16701010695711901,0.17724471324994617,0.1555063296841932,-0.9583209762621188,-0.8745468370616454,1
0.12304432855280313,0.550261737364667,0.41807867027614165,0.9856729733268509,0.1798553361053361,0.1746032586372147,-0.5034376118692391,-1.054068161459488,0.0509131196488708,1
0.16466238990975318,0.5507721947733134,0.45925083462469474,0.987079432659276,0.1969874346366971,-0.008031752093720944,-0.2358352205510379,-1.1472114898732584,-1.0518537185773564,1
0.11545219638242894,0.5139510593852581,0.46579864219635925,0.9790782173516384,0.15744313476751767,0.08817613517839347,-0.06125570845358701,-1.0141348024085373,-0.7480073587376634,1
0.07458517699115044,0.2639024240853215,0.45081572117167223,0.9811705613114476,0.12230368074975437,0.09026727124266677,-0.6357737200088044,-1.1339349914301817,-0.21735461939624123,1
0.09989224137931034,0.5719174091387323,0.4509311956750858,0.9713652596045623,0.1389064633212347,0.006159259001507097,0.01413194765079557,-1.0355462333225782,-0.9322284566250798,1
0.0820743522077186,0.4782721141776514,0.4687616096901045,0.9632518657475903,0.10566399124407151,-0.048279643844082516,0.20836085234874233,-1.0017199188833106,-0.7246664619804619,0
0.09183989537444934,0.48892314268315534,0.4569809797614361,0.9738138234647095,0.10652269370484212,0.25953490143849917,0.07061644392060955,-1.12255920519732,-0.791301409548749,0
0.041588981271520956,0.6960325295678015,0.49131581550229136,0.9592355418241755,0.06157136285078394,0.05153477577008284,-0.5766404281936642,-0.9932293682134015,0.9047034604299258,0
0.07252825869223065,0.43389772858688036,0.42796790187528294,0.9447141314796206,0.10144492475184118,0.014041953723194243,0.3877815783865974,-0.7435150933551893,-0.7310830213345549,0
0.05835685483870968,0.633076524442909,0.45622537738424934,0.9791563570793795,0.11554198351396124,0.32234504176476486,-0.752725375151932,-1.1580933952099488,0.36297618959161815,0
0.05221437955066687,0.554621590134746,0.4118090510115267,0.954032840273663,0.08265482358746608,0.5144179183468346,0.159977081342177,-0.6844489917125838,0.13035087685451074,0
0.0752017608217168,0.4253470142977292,0.43880643487285936,0.9611099931565674,0.11196312317035872,0.17354367981285412,0.6616040994890185,-0.8560911104595532,-0.16700297444444923,0
0.08660393114080164,0.4413034749281976,0.48731656115069805,0.9809191140668914,0.1339642795041856,0.06174499923482048,0.036551660599965015,-1.1617043950194559,-0.8630064684037801,0
0.08060077062200205,0.3783747064137308,0.4018124385065507,0.9820535090026934,0.12709552623747644,0.3445388899079764,0.7180272004469032,-1.264863484707354,0.26052719707225647,0
0.09232497317596566,0.5143184242781914,0.4516078249220072,0.9757626977384402,0.14959795718787353,0.04111986070182371,0.1292443926641904,-0.7678834152574567,-0.7609460714588985,0
0.07364967958498626,0.5271783002221698,0.4412215762735791,0.9784613891577211,0.12344637102961485,0.16189139576669856,0.10479496554432675,-1.1138696435753996,-0.582974420949141,0
0.03447454844006568,0.3360919266492022,0.416378753092749,0.8742839319511688,0.08564319076464949,0.5160753428162141,-0.43096872208647535,-0.5922458053623583,-0.8128961049882077,0
0.03658993432771921,0.2536110757826268,0.48348786475059025,0.9755817526593402,0.11047504732006833,0.07878812652710253,0.09735200313767836,-1.2146296476554195,-0.5616346991233292,0
