ratio,cent_y,cent_x,eccentricity,solidity,skew_x,skew_y,kurt_x,kurt_y,output
0.05139544513457557,0.34496770306435565,0.3772186670349738,0.9600450782097801,0.09949020487992562,0.3980107875760191,0.8280901197908694,-0.7542986161563476,0.7922718754396043,1
0.046156605478639375,0.3423635598198444,0.45330138215851123,0.950759998262732,0.09146208103231451,0.09496009114064329,0.9511744965494384,-1.1948287053513342,1.157090111697979,1
0.05991625428245147,0.37773111443852536,0.42484441239206167,0.9704311984759587,0.10997934878809994,0.2019268930226986,0.5377748179808668,-1.0510639377433366,0.28038903278058047,1
0.04993638676844784,0.3514264861995754,0.4089639957213011,0.9640453391416848,0.10011478127789823,0.23876190247954723,0.7416097282101735,-0.9783544812258733,0.7296747157349546,1
0.05375606293623566,0.3670836552366237,0.46666008512131985,0.9631875082375602,0.10056360470949276,-9.22030130706573e-05,0.7128279693781486,-1.007409290708574,0.4782797391080127,1
0.06307042778203191,0.36791558615756054,0.44492908855780566,0.9634531865148984,0.11554502369668246,0.1423525449128558,0.7324587777239319,-1.0717962791880618,0.849629957559547,1
0.04698927898963764,0.36095708126797843,0.4003572009875502,0.9652772872078029,0.1009368680267991,0.39415116442072917,0.8904202205673376,-0.7742230226902054,1.4412550341044428,1
0.0585308591810014,0.3987206489319364,0.42366495860571474,0.9757461616782742,0.12130853014934312,0.30178974934931446,0.5654041353722845,-0.975907493713251,0.8354338236556442,1
0.05684787809635982,0.3923888342217194,0.4324669260513081,0.976632056345304,0.10101703783642368,0.23211158499714288,0.5602655647922179,-1.0577895445164072,1.1226700445719215,1
0.03863411847320249,0.45074256558625286,0.4308924973084859,0.9714061132354437,0.08000690139630036,0.2588248244438251,1.2125579991299502,-1.0751405908115854,2.2135570806273135,1
0.03818822686747215,0.4276557714668873,0.5532610590298151,0.9370166532514621,0.05421569873626043,-0.006552556696292638,0.705950322175668,-1.3203061736786081,0.9312053330849359,1
0.057882751128196554,0.34885586765823867,0.37682474049752285,0.9748885938850945,0.11914079298185258,0.3689257096615828,1.0852276318014389,-0.9623129300308544,1.4829203432041655,1
0.05056284677763551,0.376013664740254,0.4284387411252002,0.966657980226067,0.10259532894914887,0.35786638898078765,0.6198211788394604,-0.9542137804526822,0.5872421140964299,1
0.05946647987625135,0.5215141626419527,0.40493877654068516,0.9738992221893327,0.08986063332451266,0.009249615404431434,0.07635161920831615,-1.2744119533679246,-0.4275926208990053,0
0.05718484145398298,0.45705707330267786,0.3700674090172818,0.9680539660823932,0.11026275761281279,0.42797612291254405,0.16174388794748962,-0.610650858057181,-0.10597513752155496,0
0.038478678184560536,0.44981104314262965,0.44161942363501383,0.947162451564871,0.07539755839532501,0.12743860563529338,0.004822362023418002,-1.072688669110897,-0.22886617477919957,0
0.06234596959543655,0.44954445953779737,0.4147829426201059,0.9697163853493979,0.09474016410687987,0.3509531075240895,0.27020520314617213,-1.0423037355151312,-0.6040787384797217,0
0.043567485964995045,0.5124108675367761,0.4812028134555107,0.9527917997681227,0.07369576059850375,-0.1247862012912068,-0.19446027770135746,-1.1433552697847944,-1.0682575825292662,0
0.03998224804325022,0.4308920199490891,0.4315280663223917,0.9246686538064451,0.07684076670181751,0.11702419832431485,0.26735368714835217,-1.046223660279748,-0.17257102185908213,0
0.04107769661322455,0.35152765257691515,0.4390804486740855,0.9688051100219865,0.055374384551441905,0.03725448793824728,0.16687441900228037,-1.0432148179786351,-0.1436156023361832,0
0.035463302129968795,0.3208301453710788,0.4468104262480697,0.9633662316583117,0.07819323960514508,0.26170811554503604,0.4366629695238598,-0.889508240833949,0.366757577061521,0
0.0371751661574322,0.38211368076405344,0.4321321277992836,0.9630800532527565,0.07000996583143508,0.08146604002782219,0.525870968365937,-0.6616380321999675,0.557457639276413,0
0.04203392833414537,0.3619754393499768,0.4112303162207144,0.9592302100786684,0.07569352497327994,0.3356460344292054,0.5647125413503399,-0.5303259177313233,-0.11695552373681828,0
0.039030319400364645,0.37115513340716333,0.3978996199491576,0.950321623722371,0.07253611467454961,0.37404442520696335,0.9263929633256205,-0.8653316389102259,1.2290665681312412,0
0.039574512031395226,0.4538156939275665,0.45107706573968925,0.8970616420649112,0.07618744656738971,0.2129600678610903,0.0925118621729124,-1.0498515793522702,-0.6611663369422223,0
0.026209265502094188,0.24334145351197725,0.3846300546898884,0.958033715726887,0.049291546589817485,0.43087265016025855,0.680018203010945,-0.8296551129771443,0.3415752604235469,0
