ratio,cent_y,cent_x,eccentricity,solidity,skew_x,skew_y,kurt_x,kurt_y,output
0.11572784420066559,0.5955193127135658,0.4409010195048618,0.9825912152150407,0.1420402111919638,0.2272066748995876,-0.45414036105151345,-1.178724221222378,-0.7113083700049163,1
0.1257454838802616,0.6045985775697741,0.44732716289619817,0.9797109368661648,0.145221933852399,0.1550103390466172,-0.5512703269772233,-1.2762142026496623,-0.8518142054311384,1
0.11595384422425686,0.6254118805647264,0.3990437711049806,0.9799054533178099,0.14581098984291213,0.26522990914655453,-0.5773555933192032,-1.111627570155225,-0.8401780267986148,1
0.11510309865573023,0.5936752062018215,0.45894558913394745,0.9844789085104652,0.13915333895708162,0.1704018754715676,-0.993681559485843,-1.2838860151619207,0.4089364175294028,1
0.11281243800833168,0.5786125700239463,0.45552192703423533,0.9809139122753546,0.138577520560463,0.18305195990595513,-0.813466987486563,-1.1907338767507736,-0.25024393991668203,1
0.10815060908084163,0.5886142398798553,0.4187500807942397,0.9817927169426925,0.1414235030048512,0.15113749186295286,-0.5652287862228714,-1.242612315575,-0.575751772081512,1
0.12919445326558696,0.6036888478541336,0.46858611457343663,0.9788150493086352,0.15210144250241456,0.16738238372178094,-0.7155837062068514,-1.123400408763554,-0.5167317959649473,1
0.13062937062937063,0.5775771824049029,0.4718687950165466,0.9772917812119973,0.14787840405319821,0.18719989343933402,-0.7271189217396945,-1.107981806752044,-0.4902896813947586,1
0.11020024049772573,0.5780208075075985,0.43276120508175003,0.9807990208285923,0.1374431069784426,0.24515365960479515,-0.6554862423818367,-1.2212799244771322,-0.5376510253880085,1
0.11046928318517805,0.5342787578218402,0.4382513415249334,0.9781334894714138,0.14377001252958374,0.24755123950743993,-0.5016689870364391,-1.0980560244942288,-0.7543080149575148,1
0.11913477537437604,0.6141325503690074,0.42392326921899576,0.979426020780702,0.1482592180047411,0.21626402063642103,-0.7072199526114512,-1.1900388516942013,-0.2874876334261307,1
0.12145699831365936,0.5716823281128512,0.4153337308024925,0.9867800438437797,0.14239395185524942,0.2061005747228993,-0.8485062700499351,-1.2840481026308526,-0.01598522083126719,1
0.10136545163716486,0.512804487803412,0.4116837647501987,0.9762047241292015,0.139965187883043,0.3540520559723714,-0.38272522127787517,-1.0647140691504546,-0.7459917604678736,1
0.0935200053526027,0.5159303325633522,0.4788926835468953,0.9876934895144389,0.12375081618875818,0.0961017637344264,-0.44639078943857846,-1.303024941530418,0.45254619771402105,0
0.08878353973168214,0.4476049801731445,0.4628116077141851,0.9861244205589792,0.10255646100116414,0.15547873625652497,-0.16379548332359872,-1.3022462785162443,-0.3204817580399437,0
0.1020497311827957,0.4785189650227835,0.4849883982960158,0.986527518522364,0.12561265639540894,0.18717463487271188,-0.21978019188207823,-1.3168713953604725,0.42653291311396124,0
0.08525500636979144,0.49489942991373576,0.5229533296420353,0.9844251858649193,0.12182325809717634,0.017600908815710883,-0.3551509094085615,-1.3371295241202648,0.24502795835232982,0
0.09132202528428944,0.4919582784365393,0.5023582171178562,0.9871607705006878,0.13145561372625225,0.12411969141780971,-0.32658771492380656,-1.3042112543274758,0.0579954394024047,0
0.08636954361287363,0.5178221250603681,0.5119115222121399,0.979445940658987,0.11571432960865245,0.05110476052758048,-0.4657597383194784,-1.1247748078319024,-0.18812348329979933,0
0.094294681834114,0.5050001578682832,0.480131139886721,0.9676168370644898,0.11270220605737463,-0.028933302997474843,-0.20282333669979544,-1.111564194815584,-0.6784773381693254,0
0.07843925985518906,0.4661670327223842,0.48277705443956775,0.9566445282653603,0.09624069952601338,-0.039812120880101574,-0.11183233879575077,-1.188674580136543,-0.708455849556811,0
0.09857564703838805,0.5609604396563004,0.46711260530180077,0.9615495749593536,0.11021985705407085,0.062056891808646444,-0.5113599955761755,-1.2086141529683667,-0.20528995381029658,0
0.08117763496841021,0.6538600153829249,0.4896935591601514,0.971626083418561,0.10676807032872974,0.10374747411462851,-0.9844927807345647,-1.2098902318145475,0.8672553752593255,0
0.07800848592492353,0.6781240183876056,0.5344399164686586,0.9758212441912189,0.09218570405290599,0.03324436445978442,-1.1258766231486919,-1.1731775760042156,1.0565713025453398,0
0.09878350190187382,0.4929509858750557,0.4602967509703848,0.9877661195645128,0.11841275844679779,0.20492108779925597,-0.4413510668775887,-1.354709272615821,0.49526534855978577,0
0.09609915352641234,0.4849688880421741,0.4953042493255151,0.9880663321384712,0.12242338489243336,0.05535778520237556,-0.3557829314848637,-1.4551250806875378,0.7701799475326694,0
