ratio,cent_y,cent_x,eccentricity,solidity,skew_x,skew_y,kurt_x,kurt_y,output
0.12192979799509374,0.4468865112617046,0.45947788013545976,0.9940895511131329,0.15508773281457655,0.10007102073845817,0.36050422575790936,-1.34979370866272,-0.01610974887964245,1
0.1228004993460944,0.4030432232659027,0.44736437978579396,0.9954316155485631,0.16839552466934318,0.25053314908325797,0.3227082257166605,-1.2271614713158678,0.4119170062951647,1
0.12377312128864924,0.44656446454174475,0.44819959696513606,0.9937127018782029,0.17619167913565612,0.04730089470791396,0.18464165074447303,-1.2387676818777227,0.12651171581584464,1
0.1465231215870602,0.41002322874416075,0.4527540312351229,0.9953725140681738,0.18763831105603257,0.07277731251094911,0.17015936585166663,-1.2770799119553715,-0.3198961914905474,1
0.12106378824645078,0.42121430751166594,0.4577945475646337,0.9923184026481966,0.18101255265023564,0.18968126939724433,0.24604875089641068,-1.2216929975074295,0.25151192336979644,1
0.057801442492482306,0.5337995362772359,0.38982429236539695,0.9831088074172941,0.10486484269248124,0.30628532997943614,-0.44320073467081916,-1.128168224926635,4.5827389889903625,1
0.14676596100744707,0.4515705455200144,0.4584167372147786,0.99525413485771,0.19716726618705036,0.14788609701200367,0.0912725552801468,-1.2970930928185895,-0.5015706904403543,1
0.10887978305279128,0.41921788729619464,0.43677035779202655,0.9933393531981007,0.15254067081743322,0.24330681356869752,0.40009110137624665,-1.4514532766615393,0.10029972686099509,1
0.10408690658499234,0.44047593390804596,0.42949640034500364,0.991882881247281,0.1365991521431936,0.18723338402574136,0.28581847432741153,-1.2540513884130464,-0.3013643036105167,1
0.10204186464620521,0.35499719258843343,0.43326174549662644,0.9918255251996482,0.15231851553664194,0.20163532931423192,1.0155939482958085,-1.2593089593994788,1.6786701640893051,1
0.12326653969053503,0.48617388874630024,0.43262509544330663,0.995953694543112,0.19713027061044683,0.3403238285781817,0.3955089106944271,-1.1261696617966266,-0.5483587534830203,1
0.09016368302133707,0.338602308420658,0.48130304535461427,0.994740936798301,0.140808864619757,-0.22600288084999826,0.3103504880896251,-1.1847063232763844,0.6479241181340991,1
0.12467165353280799,0.34978563919740385,0.4598913796124038,0.9937782186932419,0.181867693684231,0.09055530266004695,0.5247737083215941,-1.3610059082508186,0.16121978847361973,1
0.08075848339032077,0.4644337143134141,0.45739896658776485,0.9782963719776704,0.09492130115424974,0.08342343294758357,0.19408196872347236,-1.4618150848376097,-0.5634664041691444,0
0.08774507362584458,0.4304291940506365,0.46694988309248814,0.9826573210041883,0.11297303651772451,0.0038589330898535605,0.03666689034023817,-1.3746009347777277,0.28610818124898385,0
0.07686472819216182,0.45536003079232,0.46774357769423563,0.9714030261795584,0.10945641846276942,0.08071279749267307,-0.1725133029230341,-1.1779628474447126,0.09865698268219836,0
0.09567672833495618,0.5123284388872714,0.4341314252610813,0.9809192375446744,0.12216226968694831,0.2626882121993408,-0.3432818062609038,-1.072994271573498,-0.508481922958496,0
0.08435609185918592,0.5001528273051452,0.4585627844496115,0.9767076731953799,0.10784529172618394,0.09780763947352782,-0.2614273821759031,-1.2935126101439665,-0.0006908891055088517,0
0.1069447588861218,0.5297355214909462,0.42264134643490237,0.988968215505074,0.13463970784715418,0.2813710567476132,-0.4229142419837756,-1.0835641953918003,-0.5170031359430229,0
0.07211759301791457,0.33690600324603265,0.4797818357119564,0.9656063845168313,0.10227329669779017,-0.043741191330375025,1.0234795597395883,-1.4126026694503078,1.2398730185813278,0
0.0719205572386649,0.46578693583644076,0.44707206446582665,0.9704009964339747,0.09479764840396938,0.2566888089074982,0.2981511988912707,-1.240959548040253,0.403334516639402,0
0.07530013120075232,0.40030350756068567,0.49634793217084633,0.9781366375300554,0.0951290551286719,-0.09490110528685292,0.7513548744509959,-1.3678979000427927,0.7895633215406375,0
0.0779041405859708,0.4762978386176683,0.4981436163591754,0.9692159866759031,0.10752491913322991,-0.05387848198481554,0.3233421338913527,-1.2718124956413657,0.2377115566046859,0
0.0687593423019432,0.38282052484198054,0.47777006692675505,0.9806074907161081,0.08265139116202946,-0.1421080130668059,1.1418969541485668,-1.190535439221378,1.5524003198944163,0
0.08707347393689986,0.5147008547008547,0.3672773029439696,0.9832963394132003,0.11979888531744862,0.5244636648610432,-0.31218659467338056,-0.750250240457365,-0.8865924437556885,0
0.07820745127502542,0.4313721460966435,0.40767563851568456,0.9759173181967022,0.10244297788583999,0.3336408922473768,0.25352395413748613,-1.100353199420211,0.22364532859315744,0
